candidate_id,formula_family,data_theme,score,action,gate_reasons,quality_component,risk_penalty,crowding_penalty,novelty_component,feasibility_component,sharpe,fitness,turnover,drawdown,margin_bps,self_correlation,novelty,active_similarity,family_saturation,oos_decay,coverage,complexity,operator_count,validation_window,notes
C0069,crowded_momentum,price_volume,-0.6741,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin;crowded_family,0.5650,0.3034,0.8266,0.3035,-0.4127,0.46,0.54,0.29,0.044,3.5,0.44,0.54,0.57,0.73,0.17,0.76,0.84,7,recent_family_holdout,blocked until risk or crowding improves
C0087,crowded_momentum,price_volume,-0.6855,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin;turnover_risk;coverage_gap,0.5100,0.5289,0.4221,0.1770,-0.4215,0.46,0.66,0.68,0.030,1.7,0.39,0.32,0.05,0.37,0.33,0.71,0.76,7,recent_family_holdout,blocked until risk or crowding improves
C0175,crowded_momentum,price_volume,-0.6890,block,self_correlation_watch;too_close_to_active_book;crowded_family;oos_decay_risk,0.8754,0.4540,1.1256,0.0616,-0.0465,0.85,0.94,0.40,0.058,4.5,0.67,0.11,0.70,0.94,0.44,0.85,0.31,3,recent_family_holdout,needs refinement before promotion
C0191,options_pressure,derivatives,-0.7175,block,live_status_blocked;weak_sharpe;thin_margin;oos_decay_risk,0.6381,0.4266,0.7513,0.2162,-0.3938,0.62,0.76,0.41,0.042,2.2,0.35,0.39,0.60,0.63,0.42,0.87,0.48,7,recent_family_holdout,blocked until risk or crowding improves
C0059,liquidity_need,price_volume,-0.7274,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin,0.6752,0.4987,0.7178,0.2106,-0.3966,0.73,0.67,0.55,0.075,2.7,0.41,0.38,0.46,0.62,0.21,0.85,0.78,8,recent_family_holdout,blocked until risk or crowding improves
C0119,asset_light_reinvestment,fundamental,-0.7274,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin,0.5575,0.2765,0.7447,0.1198,-0.3835,0.42,0.58,0.30,0.034,3.0,0.52,0.21,0.48,0.45,0.19,0.93,0.33,2,recent_family_holdout,blocked until risk or crowding improves
C0143,asset_light_reinvestment,fundamental,-0.7289,block,live_status_blocked;weak_sharpe;thin_margin;too_close_to_active_book;crowded_family,0.7999,0.4738,0.9792,0.3186,-0.3945,0.79,0.93,0.57,0.029,3.4,0.50,0.57,0.73,0.83,0.38,0.86,0.57,7,recent_family_holdout,blocked until risk or crowding improves
C0034,accrual_quality,fundamental,-0.7302,block,live_status_blocked;weak_sharpe;thin_margin;coverage_gap,0.6777,0.2831,0.8767,0.1736,-0.4217,0.65,0.85,0.36,0.037,2.6,0.56,0.31,0.51,0.70,0.08,0.71,0.65,9,recent_family_holdout,blocked until risk or crowding improves
C0137,volume_reversal,price_volume,-0.7309,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin,0.6371,0.3854,0.6574,0.0700,-0.3952,0.57,0.68,0.39,0.031,3.1,0.37,0.12,0.39,0.62,0.34,0.86,0.75,9,recent_family_holdout,blocked until risk or crowding improves
C0145,capital_efficiency,fundamental,-0.7318,block,live_status_blocked;weak_sharpe;thin_margin;oos_decay_risk,0.6356,0.5473,0.6581,0.2503,-0.4123,0.62,0.74,0.53,0.059,2.6,0.44,0.45,0.44,0.42,0.49,0.77,0.64,8,recent_family_holdout,blocked until risk or crowding improves
C0075,options_pressure,derivatives,-0.7324,block,live_status_blocked;weak_sharpe;thin_margin;coverage_gap,0.7519,0.4443,0.8423,0.2262,-0.4240,0.83,0.78,0.50,0.029,3.4,0.58,0.40,0.57,0.48,0.38,0.70,0.62,8,recent_family_holdout,blocked until risk or crowding improves
C0158,options_pressure,derivatives,-0.7349,block,live_status_blocked;weak_sharpe;thin_margin,0.4968,0.2905,0.5835,0.0554,-0.4132,0.37,0.69,0.28,0.028,1.7,0.35,0.10,0.35,0.49,0.30,0.76,0.24,4,recent_family_holdout,blocked until risk or crowding improves
C0042,liquidity_need,price_volume,-0.7482,block,weak_sharpe;self_correlation_watch;too_close_to_active_book;coverage_gap,0.7745,0.5039,1.0098,0.0594,-0.0682,0.73,0.80,0.55,0.050,4.4,0.64,0.11,0.73,0.62,0.38,0.73,0.66,8,recent_family_holdout,needs refinement before promotion
C0194,liquidity_need,price_volume,-0.7541,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin;coverage_gap,0.3780,0.4793,0.6212,0.3875,-0.4191,0.23,0.46,0.56,0.034,1.8,0.38,0.69,0.49,0.34,0.38,0.73,0.63,7,recent_family_holdout,blocked until risk or crowding improves
C0150,volume_reversal,price_volume,-0.7542,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin;turnover_risk;oos_decay_risk,0.6224,0.6464,0.6612,0.3343,-0.4033,0.66,0.59,0.66,0.074,2.8,0.30,0.60,0.49,0.63,0.53,0.81,0.42,6,recent_family_holdout,blocked until risk or crowding improves
C0057,event_pressure,news_event,-0.7551,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin,0.4970,0.4634,0.5767,0.1641,-0.3761,0.48,0.40,0.50,0.065,2.2,0.34,0.29,0.45,0.36,0.28,0.97,0.57,6,recent_family_holdout,blocked until risk or crowding improves
C0164,crowded_momentum,price_volume,-0.7593,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin;coverage_gap,0.5354,0.4750,0.5641,0.1658,-0.4213,0.41,0.59,0.52,0.065,3.0,0.22,0.30,0.56,0.41,0.29,0.71,0.38,6,recent_family_holdout,blocked until risk or crowding improves
C0020,crowded_momentum,price_volume,-0.7729,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin;turnover_risk;crowded_family,0.6206,0.4525,0.8573,0.3265,-0.4101,0.55,0.68,0.66,0.048,3.1,0.45,0.58,0.53,0.85,0.09,0.78,0.41,6,recent_family_holdout,blocked until risk or crowding improves
C0239,asset_light_reinvestment,fundamental,-0.8141,block,live_status_blocked;weak_sharpe;thin_margin;too_close_to_active_book,0.6639,0.4110,0.7858,0.1294,-0.4105,0.66,0.72,0.46,0.027,3.0,0.42,0.23,0.65,0.52,0.38,0.78,0.36,5,recent_family_holdout,blocked until risk or crowding improves
C0240,earnings_response,news_event,-0.8145,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin,0.5209,0.3673,0.6998,0.1445,-0.4127,0.36,0.54,0.47,0.033,3.3,0.54,0.26,0.46,0.30,0.20,0.76,0.49,5,recent_family_holdout,blocked until risk or crowding improves
C0211,accrual_quality,fundamental,-0.8285,block,live_status_blocked;weak_sharpe;thin_margin;too_close_to_active_book;crowded_family;oos_decay_risk,0.6937,0.4721,0.9270,0.2918,-0.4148,0.70,0.79,0.27,0.049,2.9,0.47,0.52,0.73,0.72,0.72,0.75,0.61,5,recent_family_holdout,blocked until risk or crowding improves
C0118,short_interest_stress,short_interest,-0.8341,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin;too_close_to_active_book,0.6064,0.4798,0.8748,0.2946,-0.3804,0.52,0.66,0.43,0.072,2.7,0.55,0.53,0.65,0.53,0.36,0.94,0.74,8,recent_family_holdout,blocked until risk or crowding improves
C0039,crowded_momentum,price_volume,-0.8405,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin;self_correlation_watch,0.4877,0.4805,0.8027,0.3438,-0.3889,0.38,0.56,0.48,0.063,2.0,0.64,0.61,0.40,0.48,0.37,0.90,0.51,5,recent_family_holdout,blocked until risk or crowding improves
C0215,liquidity_need,price_volume,-0.8485,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin;coverage_gap,0.5038,0.4623,0.5658,0.0930,-0.4172,0.36,0.55,0.54,0.070,3.0,0.44,0.17,0.22,0.44,0.15,0.74,0.78,8,recent_family_holdout,blocked until risk or crowding improves
C0231,analyst_revision,estimates,-0.8550,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin,0.5402,0.5110,0.7495,0.2531,-0.3878,0.53,0.54,0.55,0.070,2.0,0.49,0.45,0.39,0.65,0.25,0.90,0.84,8,recent_family_holdout,blocked until risk or crowding improves
C0125,quality_revision,fundamental,-0.8724,block,live_status_blocked;weak_sharpe;thin_margin;oos_decay_risk,0.7465,0.5834,0.7822,0.1389,-0.3923,0.75,0.83,0.57,0.030,3.1,0.49,0.25,0.54,0.52,0.70,0.88,0.25,4,recent_family_holdout,blocked until risk or crowding improves
C0195,earnings_response,news_event,-0.9385,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin,0.4014,0.4707,0.7943,0.3382,-0.4132,0.27,0.46,0.57,0.071,1.9,0.51,0.60,0.44,0.67,0.16,0.76,0.53,5,recent_family_holdout,blocked until risk or crowding improves
C0023,options_pressure,derivatives,-1.0468,block,live_status_blocked;weak_sharpe;thin_margin;crowded_family;complexity_without_edge,0.6769,0.4814,0.8728,0.0336,-0.4031,0.66,0.80,0.47,0.058,2.6,0.47,0.06,0.58,0.78,0.32,0.82,0.94,7,recent_family_holdout,blocked until risk or crowding improves
C0062,quality_revision,fundamental,-1.0591,block,live_status_blocked;weak_sharpe;thin_margin;too_close_to_active_book;crowded_family;oos_decay_risk;coverage_gap,0.7471,0.4990,0.9734,0.0862,-0.4200,0.80,0.82,0.47,0.061,3.2,0.61,0.15,0.62,0.73,0.43,0.72,0.63,8,recent_family_holdout,blocked until risk or crowding improves
C0016,crowded_momentum,price_volume,-1.0973,block,live_status_blocked;weak_sharpe;thin_margin;self_correlation_block;too_close_to_active_book;crowded_family,0.6170,0.2281,1.1968,0.0963,-0.3857,0.45,0.74,0.29,0.028,3.1,0.72,0.17,0.78,0.94,0.09,0.91,0.27,4,recent_family_holdout,blocked until risk or crowding improves
C0011,crowded_momentum,price_volume,-1.2859,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin;too_close_to_active_book;crowded_family;oos_decay_risk;coverage_gap,0.5419,0.4712,1.1136,0.1809,-0.4238,0.49,0.53,0.54,0.027,3.0,0.61,0.32,0.77,0.94,0.43,0.70,0.45,6,recent_family_holdout,blocked until risk or crowding improves
C0085,crowded_momentum,price_volume,-1.2987,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin;crowded_family,0.3563,0.4437,0.9189,0.0879,-0.3803,0.21,0.45,0.39,0.073,0.9,0.58,0.16,0.55,0.73,0.35,0.94,0.57,6,recent_family_holdout,blocked until risk or crowding improves
